label,catalyst_family,overall,core_overall,mu_eff_cP,t_transform_min,t_gel_min,d_particle_um,d_particle_um_nominal,SF_mech,porosity,k_rel,k_rel_note,dT_max_K,coalescence_risk,coalescence_risk_note,status_viscosity,status_kinetics,status_diameter,status_mechanics,status_mechanics_moderate,status_mechanics_98C_analogue,status_mechanics_150C,status_permeability,status_thermal,status_agglomeration,geometric_connectivity,conductivity_under_closure,kinetics_flag,mechanics_unknown,reviewer_facing,notes
T80_phi0.08_I0.35,ru_phosphite,MARGINAL,MARGINAL,0.4390587114160175,21.973743135396592,12.20763507522033,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.0027942308922774828,0.14709284846194995,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.44, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=80 C, φ=0.08, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.12_I0.12,ru_phosphite,FAIL,FAIL,0.4655417451537535,10.511151355488682,5.839528530827044,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.005841387856719393,0.22063927269292488,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.47, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=80 C, φ=0.12, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.12_I0.22,ru_phosphite,MARGINAL,MARGINAL,0.4655417451537535,15.494886911970381,8.60827050665021,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.003962578896960167,0.22063927269292488,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.47, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=80 C, φ=0.12, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.12_I0.35,ru_phosphite,MARGINAL,MARGINAL,0.4655417451537535,21.973743135396592,12.20763507522033,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.0027942308922774828,0.22063927269292488,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.47, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=80 C, φ=0.12, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.15_I0.12,ru_phosphite,FAIL,FAIL,0.48540402045705555,10.511151355488682,5.839528530827044,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.005841387856719393,0.2757990908661561,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.49, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=80 C, φ=0.15, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.15_I0.22,ru_phosphite,MARGINAL,MARGINAL,0.48540402045705555,15.494886911970381,8.60827050665021,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.003962578896960167,0.2757990908661561,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.49, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=80 C, φ=0.15, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.15_I0.35,ru_phosphite,MARGINAL,MARGINAL,0.48540402045705555,21.973743135396592,12.20763507522033,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.0027942308922774828,0.2757990908661561,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.49, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=80 C, φ=0.15, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.22_I0.12,ru_phosphite,FAIL,FAIL,0.5186339223365296,10.511151355488682,5.839528530827044,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.005841387856719393,0.4045053332703623,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.52, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=80 C, φ=0.22, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.22_I0.22,ru_phosphite,MARGINAL,MARGINAL,0.5186339223365296,15.494886911970381,8.60827050665021,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.003962578896960167,0.4045053332703623,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.52, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=80 C, φ=0.22, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.22_I0.35,ru_phosphite,MARGINAL,MARGINAL,0.5186339223365296,21.973743135396592,12.20763507522033,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.0027942308922774828,0.4045053332703623,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.52, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=80 C, φ=0.22, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.3_I0.12,ru_phosphite,FAIL,FAIL,0.5909911834714424,10.511151355488682,5.839528530827044,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.005841387856719393,0.5515981817323122,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.59, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=80 C, φ=0.3, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.3_I0.22,ru_phosphite,MARGINAL,MARGINAL,0.5909911834714424,15.494886911970381,8.60827050665021,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.003962578896960167,0.5515981817323122,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.59, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=80 C, φ=0.3, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.3_I0.35,ru_phosphite,MARGINAL,MARGINAL,0.5909911834714424,21.973743135396592,12.20763507522033,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.0027942308922774828,0.5515981817323122,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.59, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=80 C, φ=0.3, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.08_I0.12,ru_phosphite,FAIL,FAIL,0.3485711017263142,2.4717115187996486,1.3731730659998045,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.024840970081186242,0.14956837122994887,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.35, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=100 C, φ=0.08, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.08_I0.22,ru_phosphite,FAIL,FAIL,0.3485711017263142,3.643643704437412,2.024246502465229,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.016851184382574047,0.14956837122994887,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.35, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=100 C, φ=0.08, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.08_I0.35,ru_phosphite,FAIL,FAIL,0.3485711017263142,5.167155545766505,2.8706419698702805,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.011882690842980992,0.14956837122994887,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.35, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=100 C, φ=0.08, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.12_I0.12,ru_phosphite,FAIL,FAIL,0.36941790678117853,2.4717115187996486,1.3731730659998045,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.024840970081186242,0.2243525568449233,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.37, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=100 C, φ=0.12, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.12_I0.22,ru_phosphite,FAIL,FAIL,0.36941790678117853,3.643643704437412,2.024246502465229,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.016851184382574047,0.2243525568449233,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.37, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=100 C, φ=0.12, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.12_I0.35,ru_phosphite,FAIL,FAIL,0.36941790678117853,5.167155545766505,2.8706419698702805,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.011882690842980992,0.2243525568449233,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.37, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=100 C, φ=0.12, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.15_I0.12,ru_phosphite,FAIL,FAIL,0.38505301057232677,2.4717115187996486,1.3731730659998045,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.024840970081186242,0.2804406960561541,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.39, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=100 C, φ=0.15, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.15_I0.22,ru_phosphite,FAIL,FAIL,0.38505301057232677,3.643643704437412,2.024246502465229,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.016851184382574047,0.2804406960561541,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.39, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=100 C, φ=0.15, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.15_I0.35,ru_phosphite,FAIL,FAIL,0.38505301057232677,5.167155545766505,2.8706419698702805,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.011882690842980992,0.2804406960561541,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.39, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=100 C, φ=0.15, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.22_I0.12,ru_phosphite,FAIL,FAIL,0.4097323038778664,2.4717115187996486,1.3731730659998045,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.024840970081186242,0.4113130208823594,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.41, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=100 C, φ=0.22, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.22_I0.22,ru_phosphite,FAIL,FAIL,0.4097323038778664,3.643643704437412,2.024246502465229,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.016851184382574047,0.4113130208823594,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.41, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=100 C, φ=0.22, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.22_I0.35,ru_phosphite,FAIL,FAIL,0.4097323038778664,5.167155545766505,2.8706419698702805,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.011882690842980992,0.4113130208823594,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.41, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=100 C, φ=0.22, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.3_I0.12,ru_phosphite,FAIL,FAIL,0.4655061648847098,2.4717115187996486,1.3731730659998045,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.024840970081186242,0.5608813921123083,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.47, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=100 C, φ=0.3, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.3_I0.22,ru_phosphite,FAIL,FAIL,0.4655061648847098,3.643643704437412,2.024246502465229,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.016851184382574047,0.5608813921123083,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.47, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=100 C, φ=0.3, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T100_phi0.3_I0.35,ru_phosphite,FAIL,FAIL,0.4655061648847098,5.167155545766505,2.8706419698702805,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.011882690842980992,0.5608813921123083,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,moderate_extrapolation,False,"{'mu_eff_cP': 0.47, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=100 C, φ=0.3, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=moderate_extrapolation. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.08_I0.12,ru_phosphite,FAIL,FAIL,0.2868949270996067,0.6734507624325408,0.37413931246252263,273.0466868420546,270,1.0535178674378622,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.0911717905939895,0.15130259041308233,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.29, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.85}","T=120 C, φ=0.08, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.08_I0.22,ru_phosphite,FAIL,FAIL,0.2868949270996067,0.9927593135859004,0.5515329519921669,273.0466868420546,270,1.0535178674378622,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.061847530461420774,0.15130259041308233,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.29, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.85}","T=120 C, φ=0.08, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.08_I0.35,ru_phosphite,FAIL,FAIL,0.2868949270996067,1.4078604300852682,0.7821446833807045,273.0466868420546,270,1.0535178674378622,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.04361207302639514,0.15130259041308233,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.29, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.85}","T=120 C, φ=0.08, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
